Latitude,Longitude,
37.8821783,-122.2670716,"2200 ROSE ST, Berkeley, CA"
37.8821783,-122.2670716,"2200 ROSE ST, Berkeley, CA"
37.8640575,-122.2595292,"2500 CHILTON WAY, Berkeley, CA"
37.8640575,-122.2595292,"2500 CHILTON WAY, Berkeley, CA"
37.8649541,-122.2589126,"2500 TELEGRAPH  AVE, Berkeley, CA"
37.8641059,-122.265079,"2200 DWIGHT WAY, Berkeley, CA"
37.8690609,-122.2512191,"2300 WARRING ST, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8649541,-122.2589126,"2500 TELEGRAPH  AVE, Berkeley, CA"
37.8820005,-122.2764316,"1300 GRANT ST, Berkeley, CA"
37.87571,-122.2978431,"EIGHTH ST& JONES ST, Berkeley, CA"
37.8521407,-122.286737,"ASHBY AVE& SAN PABLO AVE, Berkeley, CA"
37.8545966,-122.281166,"2900 DOHR ST, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITTREDGE ST, Berkeley, CA"
37.8649541,-122.2589126,"2500 TELEGRAPH AVE, Berkeley, CA"
37.8689291,-122.2591921,"2300 TELEGRAPH AVE, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.868625,-122.286021,"1300 ADDISON ST, Berkeley, CA"
37.880239,-122.2962301,"1300 SAN PABLO AVE, Berkeley, CA"
37.8511204,-122.2832253,"1300 HASKELL ST, Berkeley, CA"
37.8618417,-122.2696373,"MILVIA ST& PARKER ST, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE AVE, Berkeley, CA"
37.8693189,-122.2509292,"WARRING ST& BANCROFT WAY, Berkeley, CA"
37.880747,-122.286896,"ORDWAY ST& GILMAN ST, Berkeley, CA"
37.866872,-122.269819,"2000 BANCROFT WAY, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8547692,-122.2689219,"2000 ASHBY AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.864542,-122.2629652,"2300 DWIGHT WAY, Berkeley, CA"
37.8550597,-122.2667089,"3000 SHATTUCK  AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.862284,-122.265097,"2600 FULTON ST, Berkeley, CA"
37.8575003,-122.2908208,"1000 CARLETON ST, Berkeley, CA"
37.8689291,-122.2591921,"2300 TELEGRAPH AVE, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE  AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.880616,-122.265072,"1500 ARCH ST, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITTREDGE ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8668186,-122.2516823," HASTE ST&  PIEDMONT AVE, Berkeley, CA"
37.8520408,-122.2862887," 1200 ASHBY AVE, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8748044,-122.2686173," 2100 DELAWARE ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8715824,-122.3016114," 1700 FOURTH ST, Berkeley, CA"
37.8545966,-122.281166," 2900 DOHR ST, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8756324,-122.2665238,"1800 OXFORD ST, Berkeley, CA"
37.8808672,-122.2636427,"1500 SCENIC AVE, Berkeley, CA"
37.8792512,-122.2611988,"1600 EUCLID AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT AVE, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8796179,-122.2738749,"1500 ML  KING JR WAY, Berkeley, CA"
37.8642416,-122.2652506," 2500 FULTON ST, Berkeley, CA"
37.8668481,-122.3021341," 2000 SECOND ST, Berkeley, CA"
37.8781932,-122.2643293," 2300 HILGARD AVE, Berkeley, CA"
37.8686103,-122.2943769," 2000 NINTH ST, Berkeley, CA"
37.8506846,-122.2706115,"FAIRVIEW ST& ADELINE ST, Berkeley, CA"
37.8640551,-122.2514285," PARKER ST&  PIEDMONT AVE, Berkeley, CA"
37.8686103,-122.2943769," 2000 NINTH ST, Berkeley, CA"
37.880239,-122.2962301," 1300 SAN PABLO AVE, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8918944,-122.2568568," 1100 MILLER AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8724262,-122.2799648," HEARST AVE& CALIFORNIA ST, Berkeley, CA"
37.8819444,-122.2967183,"1200 SAN PABLO AVE, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE  AVE, Berkeley, CA"
37.8729795,-122.2957875,"1700 NINTH ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8630812,-122.2671851," 2100 BLAKE ST, Berkeley, CA"
37.8659456,-122.2669417,"COLLEGE AVE& CHANNING WAY, Berkeley, CA"
37.8623887,-122.2923903," 2400 NINTH ST, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8603066,-122.2807763," 2600 SACRAMENTO ST, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY  AVE, Berkeley, CA"
37.8575003,-122.2908208," 1000 CARLETON ST, Berkeley, CA"
37.864097,-122.2929591," 2300 NINTH ST, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8657799,-122.2676369,"CHANNING WAY& SHATIUCK AVE, Berkeley, CA"
37.861651,-122.2537611,"2700 COLLEGE AVE, Berkeley, CA"
37.8621654,-122.2934848,"2400 EIGHTH ST, Berkeley, CA"
37.866324,-122.2633511,"2400 ELLSWORTH ST, Berkeley, CA"
37.868648,-122.3141369,"200 MARINA BLVD, Berkeley, CA"
37.8715824,-122.3016114,"1700 FOURTH ST, Berkeley, CA"
37.8726947,-122.2707384,"2000 BERKELEY WAY, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.878616,-122.2660017,"2200 CEDAR ST, Berkeley, CA"
37.8704091,-122.2990899,"800 DELAWARE ST, Berkeley, CA"
37.8623887,-122.2923903,"2400 NINTH ST, Berkeley, CA"
37.878616,-122.2660017,"2200 CEDAR ST, Berkeley, CA"
,,"PARKER ST&ML KING JR WAY, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.85436,-122.2729126,"FAIRVIEW ST& ELLIS ST, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.8593374,-122.2595093,"2800 TELEGRAPH AVE, Berkeley, CA"
37.8695413,-122.280814,"2100 SPAULDING AVE, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8817523,-122.2698365,"1400 SHATTUCK AVE, Berkeley, CA"
37.8633415,-122.2576073,"2600 REGENT ST, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.8683469,-122.2544485,"2700 DURANT AVE, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.87959,-122.257935,"1600 LA LOMA AVE, Berkeley, CA"
37.874248,-122.2653669,"2200 HEARST AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.8673194,-122.2681142,"2300 SHATTUCK AVE, Berkeley, CA"
37.8727255,-122.2777174,"HEARST AVE& MCGEE AVE, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING  WAY, Berkeley, CA"
37.8616548,-122.2559951,"HILLEGASS AVE& DERBY ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8632886,-122.2565605,"2600 HILLEGASS AVE, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8819635,-122.2570561,"00 MAYBECK TWIN DR, Berkeley, CA"
37.8621654,-122.2934848,"2400 EIGHTH ST, Berkeley, CA"
37.8633653,-122.2720711,"1900 DWIGHT WAY, Berkeley, CA"
37.8633653,-122.2720711,"1900 DWIGHT WAY, Berkeley, CA"
,,"ADELINE ST& HARMON ST, Berkeley, CA"
37.7828235,-122.4067588,"FIFTH ST&  CHANNING WAY, Berkeley, CA"
37.895055,-122.2613585,"100 FOREST LN, Berkeley, CA"
37.8504493,-122.2712333,"3200 ADELINE ST, Berkeley, CA"
37.868893,-122.278913,"1600 ADDISON ST, Berkeley, CA"
37.878303,-122.2978041,"1400 NINTH ST, Berkeley, CA"
37.895055,-122.2613585,"100 FOREST LN, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.876953,-122.2605161,"2500 LE CONTE AVE, Berkeley, CA"
37.8868369,-122.2585851," SHASTA RD&   KEITH AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8490659,-122.2690676,"1900 ALCATRAZ AVE, Berkeley, CA"
37.8762065,-122.3015368,"800 PAGE ST, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.8788502,-122.2898647," 1400 NORTHSIDE  AVE, Berkeley, CA"
37.8638932,-122.2516558," 2600 PIEDMONT AVE, Berkeley, CA"
37.870066,-122.2842372,"1400 UNIVERSITY AVE, Berkeley, CA"
37.8665164,-122.2974922,"2100 SIXTH ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8818055,-122.2694163,"SHATIUCK AVE& EUNICE ST, Berkeley, CA"
37.8665311,-122.2671778," 2349 SHATTUCK AVE, Berkeley, CA"
37.8621654,-122.2934848,"2400 EIGHTH ST, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8651475,-122.265459,"FULTON ST& HASTE ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.870206,-122.292806," 1900 SAN PABLO AVE, Berkeley, CA"
37.8537156,-122.2600823,"3100 TELEGRAPH AVE, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK AVE, Berkeley, CA"
37.8520408,-122.2862887," 1200 ASHBY AVE, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING WAY, Berkeley, CA"
37.8780369,-122.2571591,"1700 LA LOMA AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8466798,-122.273177,"3400 KING ST, Berkeley, CA"
37.8541346,-122.2722015," 3000 HARPER ST, Berkeley, CA"
37.8523564,-122.2719877," 3100 HARPER ST, Berkeley, CA"
37.862284,-122.265097,"2600 FULTON ST, Berkeley, CA"
37.8709273,-122.2775126,"MCGEE AVE& UNIVERSITY AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8558103,-122.2624595,"3000 DEAKIN ST, Berkeley, CA"
37.896329,-122.2744936,"100 SOUTHAMPTON AVE, Berkeley, CA"
37.8616548,-122.2559951," HILLEGASS AVE& DERBY ST, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8651475,-122.265459,"HASTE ST& FULTON ST, Berkeley, CA"
37.8663358,-122.2633303," 2300 CHANNING  WAY, Berkeley, CA"
37.8556007,-122.2601477," 3000 TELEGRAPH  AVE, Berkeley, CA"
37.8800598,-122.2704839,"1500 HENRY ST, Berkeley, CA"
37.8086614,-122.3091303,"2100 SEVENTH ST, Berkeley, CA"
37.8620605,-122.2598964," 2400 CARLETON ST, Berkeley, CA"
,,"ADELINE ST& HARMON ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.8571093,-122.2637581," 2200 RUSSELL ST, Berkeley, CA"
37.8534329,-122.2548215," 2600 WOOLSEY ST, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8654385,-122.2527355," 2500 ETNA ST, Berkeley, CA"
37.8648869,-122.2886078,"1200 BANCROFT WAY, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8721626,-122.2753248,"1800 BERKELEY WAY, Berkeley, CA"
37.8538175,-122.2662853," 2100 ESSEX ST, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK AVE, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITTREDGE ST, Berkeley, CA"
37.88114,-122.291741,"1300 EVELYN AVE, Berkeley, CA"
37.8613911,-122.2589929," 2700 TELEGRAPH AVE, Berkeley, CA"
37.881558,-122.2900275,"1300 CURTIS ST, Berkeley, CA"
37.855139,-122.2833968," 2800 PARK ST, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8695901,-122.2523046," BANCROFT WAY& PIEDMONT AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8658642,-122.2516328," PIEDMONT AVE& DWIGHT WAY, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.8615813,-122.2549728,"2700 BENVENUE AVE, Berkeley, CA"
37.8621703,-122.2670623," 2100 PARKER ST, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
37.8734627,-122.2934645," SAN PABLO AVE& VIRGINIA ST, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.8659456,-122.2669417," COLLEGE AVE& CHANNING WAY, Berkeley, CA"
37.8665544,-122.2540694," 2700 HASTE ST, Berkeley, CA"
37.8620605,-122.2598964," 2400 CARLETON ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8639383,-122.2605464," 2400 BLAKE ST, Berkeley, CA"
37.874298,-122.2708598," 2000 DELAWARE ST, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8658642,-122.2516328,"PIEDMONT AVE& DWIGHT WAY, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.8620605,-122.2598964," 2400 CARLETON ST, Berkeley, CA"
37.8627581,-122.2626049," 2300 PARKER ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8674857,-122.2542473," 2400 COLLEGE AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8740285,-122.2694119," 2033 HEARST AVE, Berkeley, CA"
37.8623298,-122.2588612," TELEGRAPH AVE& CARLETON ST, Berkeley, CA"
37.86603,-122.2656449," 2400 FULTON ST, Berkeley, CA"
37.863048,-122.2603572,"2400 PARKER ST, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.8690609,-122.2512191,"2300 WARRING ST, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8645658,-122.2699428,"MILVIA ST&  HASTE ST, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8659456,-122.2669417,"COLLEGE AVE& CHANNING  WAY, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8804978,-122.2670633," 1500 OXFORD ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE  AVE, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8689291,-122.2591921," 2300 T-ELEGRAPH  AVE, Berkeley, CA"
37.874298,-122.2708598,"2000 DELAWARE ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8704156,-122.292626," HEARST AVE& SAN PABLO AVE, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITI  REDGE ST, Berkeley, CA"
37.8686191,-122.2882428," 1200 ADDISON ST, Berkeley, CA"
37.8658695,-122.2496058,"2900 DWIGHT WAY, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8539099,-122.2742341," ASHBY AVE& KING ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8539112,-122.2742239,"1700 ASHBY AVE, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.867621,-122.258655,"2500 DURANT AVE, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE AVE, Berkeley, CA"
37.870922,-122.2896812," 1900 CURTIS ST, Berkeley, CA"
37.8584042,-122.2804033," 2700 SACRAMENTO  ST, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITIREDGE ST, Berkeley, CA"
37.8584042,-122.2804033," 2700 SACRAMENTO  ST, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY  AVE, Berkeley, CA"
37.8701209,-122.2815768,"1500 UNIVERSITY  AVE, Berkeley, CA"
37.8517909,-122.276419," 1600 PRINCE ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8621152,-122.2535402," 2700 DERBY ST, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8668069,-122.2589128," 2400 TELEGRAPH  AVE, Berkeley, CA"
37.861651,-122.2537611," 2700 COLLEGE AVE, Berkeley, CA"
37.8699091,-122.3008864,"1800 FOURTH ST, Berkeley, CA"
37.8687384,-122.2483236,"100 PANORAMIC WAY, Berkeley, CA"
37.8497991,-122.275952,"1600 FAIRVIEW ST, Berkeley, CA"
37.8553774,-122.2647594," 3000 WHEELER ST, Berkeley, CA"
37.8610913,-122.2601962," 2700 DANA ST, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8630469,-122.2603652," PARKER ST&  DANA ST, Berkeley, CA"
,," CHANNING WAY& PROSPECT ST, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.8623298,-122.2588612,"TELEGRAPH AVE& CARLETON ST, Berkeley, CA"
37.8639836,-122.2526099," ETNA ST&  PARKER ST, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8751146,-122.273398," 1900 FRANCISCO ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8673847,-122.2609578,"2016 1:55  2400 DURANT AVE, Berkeley, CA"
37.8621241,-122.2509344,"2800 DERBY ST, Berkeley, CA"
37.8633653,-122.2720711,"1900 DWIGHT WAY, Berkeley, CA"
37.8597266,-122.284902,"1300 PARKER ST, Berkeley, CA"
37.8784375,-122.2690293,"2100 CEDAR ST, Berkeley, CA"
37.8913986,-122.2701103,"900 OXFORD ST, Berkeley, CA"
37.8595462,-122.2591441," 2400 STUART ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.8617894,-122.2535259,"DERBY ST&   COLLEGE AVE, Berkeley, CA"
37.8703463,-122.2677606," SHATTUCK AVE& CENTER ST, Berkeley, CA"
37.8484507,-122.2735983," 3300 KING ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK AVE, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.8997377,-122.2738358," 00 FLORIDA AVE, Berkeley, CA"
37.8654385,-122.2527355," 2500 ETNA ST, Berkeley, CA"
37.8624063,-122.2923961," CHANNING WAY& NINTH ST, Berkeley, CA"
37.8648334,-122.2607244," DANA ST&  DWIGHT WAY, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8647277,-122.2748036," 2400 GRANT ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8877082,-122.2544918,"1200 CAMPUS DR, Berkeley, CA"
37.8657237,-122.2516624,"2500 PIEDMONT AVE, Berkeley, CA"
37.8904253,-122.2670892,"1000 KEITH AVE, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8640575,-122.2595292,"2500 CHILTON WAY, Berkeley, CA"
37.8648356,-122.2607081,"2400 DWIGHT WAY, Berkeley, CA"
37.8716171,-122.2705164," 2000 UNIVERSITY AVE, Berkeley, CA"
37.8693804,-122.2895262,"1200 UNIVERSITY AVE, Berkeley, CA"
37.866914,-122.2587858," CHANNING WAY& TELEGRAPH AVE, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8570535,-122.271372," 1900 OREGON ST, Berkeley, CA"
37.8723063,-122.2778384," 1900 MCGEE AVE, Berkeley, CA"
37.8697781,-122.2720928,"1900 CENTER ST, Berkeley, CA"
37.8607499,-122.2559076," 2700 HILLEGASS AVE, Berkeley, CA"
37.8556007,-122.2601477," 3000 TELEGRAPH AVE, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.8718711,-122.2776232," BERKELEY WAY& MCGEE AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.859667,-122.256143," 2800 HILLEGASS AVE, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8504493,-122.2712333," 3200 ADELINE ST, Berkeley, CA"
37.8504493,-122.2712333," 3200 ADELINE ST, Berkeley, CA"
37.866324,-122.2633511,"2400 ELLSWORTH ST, Berkeley, CA"
37.8581962,-122.261326," 2300 OREGON ST, Berkeley, CA"
37.8670075,-122.2615463," PROSPECT ST&  CHANNING  WAY, Berkeley, CA"
37.8605912,-122.2850822,"1300 BLAKE ST, Berkeley, CA"
37.8590048,-122.2445562," 2900 CLAREMONT AVE, Berkeley, CA"
37.8647852,-122.266873," HASTE ST&  ATHERTON ST, Berkeley, CA"
37.8688406,-122.2923963," 2000 SAN PABLO AVE, Berkeley, CA"
37.8695581,-122.2969124," 900 HEARST AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8506846,-122.2706115," FAIRVIEW ST&  ADELINE ST, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8701209,-122.2815768,"1500 UNIVERSITY AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8591166,-122.2892381," 2600 SAN PABLO AVE, Berkeley, CA"
37.869027,-122.2543042,"2700 BANCROFT WAY, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
,,"CHANNING WAY& PROSPECT ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8701042,-122.3172133," SPINNAKER WAY, Berkeley, CA"
37.8755585,-122.2618573," 2400 RIDGE RD, Berkeley, CA"
37.859667,-122.256143,"2800 HILLEGASS AVE, Berkeley, CA"
37.878174,-122.3064867,"1300 EASTSHORE  HWY, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK AVE, Berkeley, CA"
37.8804978,-122.2670633,"1500 OXFORD ST, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.874248,-122.2801559," 1600 FRANCISCO ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8747829,-122.2687367,"1800 SHATTUCK  AVE, Berkeley, CA"
37.877736,-122.259087," 1700 LE ROY AVE, Berkeley, CA"
37.868893,-122.278913," 1600 ADDISON ST, Berkeley, CA"
37.8597812,-122.2642985,"2200 WARD ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8709232,-122.2896728," 1200 HEARST AVE, Berkeley, CA"
37.8615697,-122.2574583,"REGENT ST&   DERBY ST, Berkeley, CA"
37.86603,-122.2656449,"2400 FULTON ST, Berkeley, CA"
